Symbol: Au
Lattice_type: HexagonalClosedPacked
calculator: <asap.RGL object at 0x0x7ff3f5535150>
size: (28, 28, 28)
directions: []
miller: []
Lattice Constant Parameters: ['a', 'c']

Lattice Constant Results: 

Lattice constant/Ang: Energy/eV
----------------------------------------------
(3.03, 3.0): 0.2459451351102783
(3.03, 3.1): -0.5277433816615928
(3.03, 3.2): -1.1833499741459312
(3.03, 3.3): -1.735759743047289
(3.03, 3.4): -2.1977013935499574
(3.03, 3.5): -2.580282258146584
(3.03, 3.6): -2.8933398584676726
(3.03, 3.7): -3.1456739139312573
(3.03, 3.8): -3.345201442275284
(3.03, 3.9): -3.4990631598528084
(3.03, 4.0): -3.613699630114409
(3.03, 4.1): -3.694909050905676
(3.03, 4.2): -3.747894199972504
(3.03, 4.3): -3.77730317548923
(3.03, 4.4): -3.7872666941817403
(3.03, 4.4): -3.7872666941817403
(3.03, 4.41): -3.787338012170547
(3.03, 4.42): -3.7872551265346597
(3.03, 4.43): -3.7870213870417033
(3.03, 4.44): -3.7866400993902083
(3.03, 4.45): -3.7861145255424944
(3.03, 4.46): -3.785447884067959
(3.03, 4.47): -3.784643350481245
(3.03, 4.48): -3.7837040575663607
(3.03, 4.49): -3.7826330957294783
(3.03, 4.5): -3.781433513321973
(3.03, 4.51): -3.7801083169788052
(3.03, 4.52): -3.7786604719558787
(3.03, 4.53): -3.77709290245768
(3.03, 4.54): -3.775408491974788
(3.03, 4.55): -3.7736100836146926
(3.03, 4.56): -3.77170048043571
(3.03, 4.57): -3.769682445772215
(3.03, 4.58): -3.7675587035768205
(3.03, 4.59): -3.765331938738391
(3.03, 4.6): -3.7630047974184233
(3.03, 4.61): -3.7605798873824896
(3.03, 4.62): -3.758059778323367
(3.03, 4.63): -3.755447002188712
(3.03, 4.64): -3.7527440535151455
(3.03, 4.65): -3.7499533897496833
(3.03, 4.66): -3.7470774315733704
(3.03, 4.67): -3.7441185632342338
(3.03, 4.68): -3.7410791328680224
(3.03, 4.69): -3.7379614528208522
(3.03, 4.7): -3.7347677999759576
(3.03, 4.71): -3.731500416072914
(3.03, 4.72): -3.7281615080355537
(3.03, 4.73): -3.7247532482864587
(3.03, 4.74): -3.7212777750706643
(3.03, 4.75): -3.7177371927798943
(3.03, 4.76): -3.7141335722624715
(3.03, 4.77): -3.7104689511492803
(3.03, 4.78): -3.7067453341704244
(3.03, 4.79): -3.7029646934677753
(3.03, 4.8): -3.6991289689148847
(3.03, 4.81): -3.695240068431349
(3.03, 4.82): -3.6912998682970333
(3.03, 4.83): -3.6873102134637965
(3.03, 4.84): -3.683272917871364
(3.03, 4.85): -3.679189764754079
(3.03, 4.86): -3.675062506957328
(3.03, 4.87): -3.670892867244434
(3.03, 4.88): -3.666682538601211
(3.03, 4.89): -3.6624331845553195
(3.03, 4.9): -3.658146439471692
(3.03, 4.91): -3.65382390886225
(3.03, 4.92): -3.649467169692834
(3.03, 4.93): -3.645077770685205
(3.03, 4.94): -3.640657232620958
(3.03, 4.95): -3.6362070486405913
(3.03, 4.96): -3.6317286845465993
(3.03, 4.97): -3.6272235791031817
(3.03, 4.98): -3.622693144330743
(3.03, 4.99): -3.618138765811548
(3.03, 5.0): -3.6135618029754215
(3.03, 5.1): -3.566831003685178
(3.03, 5.2): -3.5191542005317857
(3.03, 5.3): -3.4715044264303674
(3.03, 5.4): -3.4246548803590464
(3.03, 5.5): -3.3792046957928434
(3.03, 5.6): -3.335603043536273
(3.03, 5.7): -3.2941714482796214
(3.03, 5.8): -3.2551242263214824
(3.03, 5.9): -3.218586985793718
(3.03, 6.0): -3.1846131685313135
(3.04, 3.0): 0.1292993769793354
(3.04, 3.1): -0.6260309859790365
(3.04, 3.2): -1.265542674771895
(3.04, 3.3): -1.8038864881305823
(3.04, 3.4): -2.2535714824480935
(3.04, 3.5): -2.6255008079922697
(3.04, 3.6): -2.929323678952645
(3.04, 3.7): -3.17366744652019
(3.04, 3.8): -3.3662924800147525
(3.04, 3.9): -3.5141981203608155
(3.04, 4.0): -3.623698205491263
(3.04, 4.1): -3.700478103252061
(3.04, 4.2): -3.7496408096128535
(3.04, 4.3): -3.7757467809300413
(3.04, 4.4): -3.782850288727745
(3.04, 4.4): -3.782850288727745
(3.04, 4.41): -3.782657337772463
(3.04, 4.42): -3.7823138825404787
(3.04, 4.43): -3.781823212851232
(3.04, 4.44): -3.781188575366827
(3.04, 4.45): -3.780413173911029
(3.04, 4.46): -3.7795001698077892
(3.04, 4.47): -3.7784526821989965
(3.04, 4.48): -3.777273788376069
(3.04, 4.49): -3.775966524109973
(3.04, 4.5): -3.7745338839694944
(3.04, 4.51): -3.772978821652952
(3.04, 4.52): -3.771304250309185
(3.04, 4.53): -3.7695130428621253
(3.04, 4.54): -3.7676080323389964
(3.04, 4.55): -3.7655920121861723
(3.04, 4.56): -3.7634677365998463
(3.04, 4.57): -3.7612379208394273
(3.04, 4.58): -3.7589052415596824
(3.04, 4.59): -3.7564723371249817
(3.04, 4.6): -3.7539418079277174
(3.04, 4.61): -3.7513162167167904
(3.04, 4.62): -3.7485980889127224
(3.04, 4.63): -3.745789912922147
(3.04, 4.64): -3.742894140462881
(3.04, 4.65): -3.739913186880631
(3.04, 4.66): -3.736849431464914
(3.04, 4.67): -3.733705217761428
(3.04, 4.68): -3.730482853898857
(3.04, 4.69): -3.7271846128955546
(3.04, 4.7): -3.723812732973778
(3.04, 4.71): -3.7203694178801308
(3.04, 4.72): -3.716856837193328
(3.04, 4.73): -3.713277126643357
(3.04, 4.74): -3.7096323884136098
(3.04, 4.75): -3.705924691464457
(3.04, 4.76): -3.702156071830424
(3.04, 4.77): -3.698328532945161
(3.04, 4.78): -3.694444045936683
(3.04, 4.79): -3.690504549946698
(3.04, 4.8): -3.686511952430217
(3.04, 4.81): -3.6824681294681545
(3.04, 4.82): -3.678374926071581
(3.04, 4.83): -3.6742341564822705
(3.04, 4.84): -3.6700476044863115
(3.04, 4.85): -3.6658170237126195
(3.04, 4.86): -3.661544137931945
(3.04, 4.87): -3.6572306413654476
(3.04, 4.88): -3.6528781989836814
(3.04, 4.89): -3.6484884468052545
(3.04, 4.9): -3.6440629921933754
(3.04, 4.91): -3.6396034141647173
(3.04, 4.92): -3.6351112636692027
(3.04, 4.93): -3.630588063902305
(3.04, 4.94): -3.6260353105929357
(3.04, 4.95): -3.621454472299894
(3.04, 4.96): -3.6168469907011302
(3.04, 4.97): -3.612214280889585
(3.04, 4.98): -3.607557731665867
(3.04, 4.99): -3.602878705821107
(3.04, 5.0): -3.598178540435513
(3.04, 5.1): -3.550290554771502
(3.04, 5.2): -3.5015793903652117
(3.04, 5.3): -3.453001787359056
(3.04, 5.4): -3.405317557560273
(3.04, 5.5): -3.3591148170208855
(3.04, 5.6): -3.3148336238325244
(3.04, 5.7): -3.2727878996058437
(3.04, 5.8): -3.2331855391703237
(3.04, 5.9): -3.19614664499467
(3.04, 6.0): -3.16171985923644
(3.05, 3.0): 0.015480333956159237
(3.05, 3.1): -0.7218335755776945
(3.05, 3.2): -1.3455488790242387
(3.05, 3.3): -1.8700870322413514
(3.05, 3.4): -2.307742007720745
(3.05, 3.5): -2.6692169339615686
(3.05, 3.6): -2.963976474668234
(3.05, 3.7): -3.2004789759853245
(3.05, 3.8): -3.386331144698325
(3.05, 3.9): -3.5283935762345213
(3.05, 4.0): -3.6328556816728215
(3.05, 4.1): -3.7052919930380237
(3.05, 4.2): -3.750707442137182
(3.05, 4.3): -3.773576312804489
(3.05, 4.4): -3.7778776804165908
(3.05, 4.4): -3.7778776804165917
(3.05, 4.41): -3.7774258479701426
(3.05, 4.42): -3.7768271419257773
(3.05, 4.43): -3.7760847930941197
(3.05, 4.44): -3.775201990026717
(3.05, 4.45): -3.7741818793192885
(3.05, 4.46): -3.77302756594073
(3.05, 4.47): -3.771742113543068
(3.05, 4.48): -3.7703285447888706
(3.05, 4.49): -3.768789841662463
(3.05, 4.5): -3.7671289457839308
(3.05, 4.51): -3.7653487587310823
(3.05, 4.52): -3.76345214235623
(3.05, 4.53): -3.7614419190946102
(3.05, 4.54): -3.759320872283393
(3.05, 4.55): -3.757091746476541
(3.05, 4.56): -3.754757247758241
(3.05, 4.57): -3.7523200440527673
(3.05, 4.58): -3.7497827654419402
(3.05, 4.59): -3.747148004476366
(3.05, 4.6): -3.7444183164841984
(3.05, 4.61): -3.7415962198858774
(3.05, 4.62): -3.738684196502578
(3.05, 4.63): -3.7356846918694036
(3.05, 4.64): -3.7326001155386184
(3.05, 4.65): -3.729432841399822
(3.05, 4.66): -3.7261852079778364
(3.05, 4.67): -3.72285951874347
(3.05, 4.68): -3.719458042425216
(3.05, 4.69): -3.7159830133101552
(3.05, 4.7): -3.712436631557626
(3.05, 4.71): -3.7088210634974152
(3.05, 4.72): -3.7051384419368505
(3.05, 4.73): -3.7013908664688837
(3.05, 4.74): -3.6975804037714566
(3.05, 4.75): -3.693709087912268
(3.05, 4.76): -3.6897789206530467
(3.05, 4.77): -3.6857918717460505
(3.05, 4.78): -3.681749879242051
(3.05, 4.79): -3.6776548497849606
(3.05, 4.8): -3.673508658912943
(3.05, 4.81): -3.6693131513602104
(3.05, 4.82): -3.6650701413499487
(3.05, 4.83): -3.6607814128953238
(3.05, 4.84): -3.6564487200980786
(3.05, 4.85): -3.6520737874357523
(3.05, 4.86): -3.6476583100666202
(3.05, 4.87): -3.643203954117211
(3.05, 4.88): -3.6387123569759487
(3.05, 4.89): -3.634185127593072
(3.05, 4.9): -3.629623846757233
(3.05, 4.91): -3.625030067402929
(3.05, 4.92): -3.6204053148897697
(3.05, 4.93): -3.6157510872900707
(3.05, 4.94): -3.6110688556871593
(3.05, 4.95): -3.6063600644483933
(3.05, 4.96): -3.601626131523556
(3.05, 4.97): -3.5968684487226814
(3.05, 4.98): -3.59208838199765
(3.05, 4.99): -3.587287271736577
(3.05, 5.0): -3.582466433029171
(3.05, 5.1): -3.533444779216252
(3.05, 5.2): -3.483719778465455
(3.05, 5.3): -3.434232182221846
(3.05, 5.4): -3.3857286899977286
(3.05, 5.5): -3.338786652292448
(3.05, 5.6): -3.2938372475116315
(3.05, 5.7): -3.25118701091561
(3.05, 5.8): -3.21103761758017
(3.05, 5.9): -3.1735038515292153
(3.05, 6.0): -3.1386297279560313
(3.06, 3.0): -0.09557248594138029
(3.06, 3.1): -0.8152060231623258
(3.06, 3.2): -1.4234186441266952
(3.06, 3.3): -1.9344073097634071
(3.06, 3.4): -2.36025537542058
(3.06, 3.5): -2.7114700224994546
(3.06, 3.6): -2.99733504685281
(3.06, 3.7): -3.226143088920186
(3.06, 3.8): -3.405350124452065
(3.06, 3.9): -3.54168058731801
(3.06, 4.0): -3.641201721775816
(3.06, 4.1): -3.7093791859442744
(3.06, 4.2): -3.751121538204415
(3.06, 4.3): -3.770818336830373
(3.06, 4.4): -3.772374691431511
(3.06, 4.4): -3.7723746914315117
(3.06, 4.41): -3.771669297196006
(3.06, 4.42): -3.7708205925080662
(3.06, 4.43): -3.769831750102491
(3.06, 4.44): -3.7687059013265727
(3.06, 4.45): -3.767446136448622
(3.06, 4.46): -3.766055504959499
(3.06, 4.47): -3.7645370158940157
(3.06, 4.48): -3.762893638129745
(3.06, 4.49): -3.761128300699019
(3.06, 4.5): -3.7592438930979615
(3.06, 4.51): -3.7572432655944348
(3.06, 4.52): -3.7551292295319976
(3.06, 4.53): -3.7529045576369664
(3.06, 4.54): -3.7505719843249175
(3.06, 4.55): -3.748134206010413
(3.06, 4.56): -3.745593881402047
(3.06, 4.57): -3.742953631818671
(3.06, 4.58): -3.7402160414851466
(3.06, 4.59): -3.737383657835877
(3.06, 4.6): -3.7344589918262154
(3.06, 4.61): -3.731444518227183
(3.06, 4.62): -3.7283426759269727
(3.06, 4.63): -3.7251558682423407
(3.06, 4.64): -3.7218864632079254
(3.06, 4.65): -3.718536793880596
(3.06, 4.66): -3.7151091586486933
(3.06, 4.67): -3.711605821515124
(3.06, 4.68): -3.708029012411288
(3.06, 4.69): -3.70438092748652
(3.06, 4.7): -3.7006637294108833
(3.06, 4.71): -3.6968795476707244
(3.06, 4.72): -3.693030478861827
(3.06, 4.73): -3.6891185869923175
(3.06, 4.74): -3.6851459037765264
(3.06, 4.75): -3.6811144289246007
(3.06, 4.76): -3.677026130443878
(3.06, 4.77): -3.672882944927735
(3.06, 4.78): -3.668686777852369
(3.06, 4.79): -3.6644395038609345
(3.06, 4.8): -3.6601429670706938
(3.06, 4.81): -3.6557989813489002
(3.06, 4.82): -3.6514093306061786
(3.06, 4.83): -3.64697576909612
(3.06, 4.84): -3.6425000216906525
(3.06, 4.85): -3.6379837841741325
(3.06, 4.86): -3.6334287235343607
(3.06, 4.87): -3.628836478241966
(3.06, 4.88): -3.6242086585400344
(3.06, 4.89): -3.6195468467267373
(3.06, 4.9): -3.614852597442976
(3.06, 4.91): -3.610127437954397
(3.06, 4.92): -3.6053728684275526
(3.06, 4.93): -3.6005903622214035
(3.06, 4.94): -3.5957813661601064
(3.06, 4.95): -3.590947300817137
(3.06, 4.96): -3.586089560791152
(3.06, 4.97): -3.58120951498559
(3.06, 4.98): -3.5763085068834957
(3.06, 4.99): -3.5713878548275066
(3.06, 5.0): -3.566448852291788
(3.06, 5.1): -3.5163168791186794
(3.06, 5.2): -3.4655984429361966
(3.06, 5.3): -3.415218603130861
(3.06, 5.4): -3.3659112148887194
(3.06, 5.5): -3.318243108701724
(3.06, 5.6): -3.272636810656299
(3.06, 5.7): -3.229391681419971
(3.06, 5.8): -3.188703373828636
(3.06, 5.9): -3.1506815371910912
(3.06, 6.0): -3.1153657296751773
(3.07, 3.0): -0.2039181073837934
(3.07, 3.1): -0.9062018098217979
(3.07, 3.2): -1.4992006984122135
(3.07, 3.3): -1.9968919781276968
(3.07, 3.4): -2.411152757624007
(3.07, 3.5): -2.7522982615984093
(3.07, 3.6): -3.0294350275873403
(3.07, 3.7): -3.250693226854883
(3.07, 3.8): -3.423380982028259
(3.07, 3.9): -3.554089104028357
(3.07, 4.0): -3.6487648922258678
(3.07, 4.1): -3.7127670609122685
(3.07, 4.2): -3.7509094592940904
(3.07, 4.3): -3.7674983449904578
(3.07, 4.4): -3.7663660738566476
(3.07, 4.4): -3.7663660738566485
(3.07, 4.41): -3.7654123700558553
(3.07, 4.42): -3.7643188525400104
(3.07, 4.43): -3.7630886368860526
(3.07, 4.44): -3.7617247981370165
(3.07, 4.45): -3.7602303711099045
(3.07, 4.46): -3.7586083506910257
(3.07, 4.47): -3.756861692146204
(3.07, 4.48): -3.75499331140585
(3.07, 4.49): -3.753006085377432
(3.07, 4.5): -3.7509028522406758
(3.07, 4.51): -3.748686411746152
(3.07, 4.52): -3.7463595255125623
(3.07, 4.53): -3.7439249173235747
(3.07, 4.54): -3.7413852734309705
(3.07, 4.55): -3.738743242843384
(3.07, 4.56): -3.7360014376295956
(3.07, 4.57): -3.7331624332144258
(3.07, 4.58): -3.730228768666164
(3.07, 4.59): -3.7272029470034327
(3.07, 4.6): -3.724087435478491
(3.07, 4.61): -3.7208846658831947
(3.07, 4.62): -3.717597034831893
(3.07, 4.63): -3.714226904058899
(3.07, 4.64): -3.7107766007175527
(3.07, 4.65): -3.707248417661146
(3.07, 4.66): -3.7036446137432146
(3.07, 4.67): -3.699967414106532
(3.07, 4.68): -3.696219010470654
(3.07, 4.69): -3.6924015614300303
(3.07, 4.7): -3.688517192735151
(3.07, 4.71): -3.68456799758791
(3.07, 4.72): -3.680556036925383
(3.07, 4.73): -3.676483339716779
(3.07, 4.74): -3.6723519032377294
(3.07, 4.75): -3.668163693367428
(3.07, 4.76): -3.6639206448751906
(3.07, 4.77): -3.659624661701746
(3.07, 4.78): -3.655277617241601
(3.07, 4.79): -3.650881354638098
(3.07, 4.8): -3.6464376870564426
(3.07, 4.81): -3.64194839797413
(3.07, 4.82): -3.6374152414616483
(3.07, 4.83): -3.6328399424623683
(3.07, 4.84): -3.6282241970760363
(3.07, 4.85): -3.6235696728370956
(3.07, 4.86): -3.618878008997171
(3.07, 4.87): -3.614150816803067
(3.07, 4.88): -3.609389679772799
(3.07, 4.89): -3.6045961539760523
(3.07, 4.9): -3.599771768308816
(3.07, 4.91): -3.5949180247728427
(3.07, 4.92): -3.59003639874558
(3.07, 4.93): -3.5851283392556224
(3.07, 4.94): -3.580195269263639
(3.07, 4.95): -3.5752385859226083
(3.07, 4.96): -3.570259660857717
(3.07, 4.97): -3.565259840436306
(3.07, 4.98): -3.5602404460367607
(3.07, 4.99): -3.5552027743155765
(3.07, 5.0): -3.550148097480991
(3.07, 5.1): -3.498928982085479
(3.07, 5.2): -3.4472373851451064
(3.07, 5.3): -3.39598296333782
(3.07, 5.4): -3.3458869886793017
(3.07, 5.5): -3.2975060109454866
(3.07, 5.6): -3.2512541256211014
(3.07, 5.7): -3.2074237255994413
(3.07, 5.8): -3.166204634752783
(3.07, 5.9): -3.127701547888964
(3.07, 6.0): -3.091949733272431
(3.08, 3.0): -0.3096141324598928
(3.08, 3.1): -0.9948730690430252
(3.08, 3.2): -1.572942484790677
(3.08, 3.3): -2.057584460868403
(3.08, 3.4): -2.4604741351786577
(3.08, 3.5): -2.7917386833107765
(3.08, 3.6): -3.060310922170387
(3.08, 3.7): -3.2741617285184645
(3.08, 3.8): -3.4404541970167477
(3.08, 3.9): -3.565648009556177
(3.08, 4.0): -3.655572704985954
(3.08, 4.1): -3.7154819524463183
(3.08, 4.2): -3.750096530063843
(3.08, 4.3): -3.7636407980024167
(3.08, 4.4): -3.7598755522602545
(3.08, 4.4): -3.7598755522602545
(3.08, 4.41): -3.758678723920441
(3.08, 4.42): -3.7573455133142244
(3.08, 4.43): -3.75587897974837
(3.08, 4.44): -3.754282142855539
(3.08, 4.45): -3.7525579828680025
(3.08, 4.46): -3.7507094409236714
(3.08, 4.47): -3.7487394193550596
(3.08, 4.48): -3.746650781976543
(3.08, 4.49): -3.744446354377446
(3.08, 4.5): -3.742128924219148
(3.08, 4.51): -3.7397012415161934
(3.08, 4.52): -3.7371660189310636
(3.08, 4.53): -3.7345259320647526
(3.08, 4.54): -3.7317836197427727
(3.08, 4.55): -3.7289416843050156
(3.08, 4.56): -3.726002691892788
(3.08, 4.57): -3.72296917273796
(3.08, 4.58): -3.71984362145249
(3.08, 4.59): -3.7166284973092587
(3.08, 4.6): -3.71332622453615
(3.08, 4.61): -3.709939192594905
(3.08, 4.62): -3.7064697564710607
(3.08, 4.63): -3.70292023695892
(3.08, 4.64): -3.699292920943882
(3.08, 4.65): -3.6955900616885176
(3.08, 4.66): -3.6918138791174657
(3.08, 4.67): -3.687966560098658
(3.08, 4.68): -3.684050258727009
(3.08, 4.69): -3.68006709660643
(3.08, 4.7): -3.6760191631328807
(3.08, 4.71): -3.67190851577452
(3.08, 4.72): -3.6677371803518524
(3.08, 4.73): -3.6635071513199247
(3.08, 4.74): -3.6592203920488693
(3.08, 4.75): -3.6548788350992822
(3.08, 4.76): -3.650484382506666
(3.08, 4.77): -3.646038906051948
(3.08, 4.78): -3.6415442475453164
(3.08, 4.79): -3.637002219101749
(3.08, 4.8): -3.6324146034166556
(3.08, 4.81): -3.627783154040028
(3.08, 4.82): -3.6231095956542307
(3.08, 4.83): -3.6183956243482136
(3.08, 4.84): -3.61364290789043
(3.08, 4.85): -3.608853085998985
(3.08, 4.86): -3.604027770619529
(3.08, 4.87): -3.599168546193051
(3.08, 4.88): -3.5942769699329618
(3.08, 4.89): -3.5893545720856515
(3.08, 4.9): -3.5844028562059504
(3.08, 4.91): -3.5794232994255237
(3.08, 4.92): -3.5744173527223713
(3.08, 4.93): -3.569386441183545
(3.08, 4.94): -3.564331964276801
(3.08, 4.95): -3.559255296112202
(3.08, 4.96): -3.554157785707878
(3.08, 4.97): -3.5490407572578957
(3.08, 4.98): -3.5439055103881127
(3.08, 4.99): -3.538753320426002
(3.08, 5.0): -3.5335854386551495
(3.08, 5.1): -3.481302184319671
(3.08, 5.2): -3.4286575728177056
(3.08, 5.3): -3.3765461403133337
(3.08, 5.4): -3.325676830103856
(3.08, 5.5): -3.2765961443293916
(3.08, 5.6): -3.2297099640093703
(3.08, 5.7): -3.185303916132129
(3.08, 5.8): -3.1435621846255595
(3.08, 5.9): -3.1045846864799356
(3.08, 6.0): -3.0684025643133586
(3.09, 3.0): -0.4127167838109205
(3.09, 3.1): -1.0812706291338392
(3.09, 3.2): -1.644690202623464
(3.09, 3.3): -2.1165269890780793
(3.09, 3.4): -2.5082583388458164
(3.09, 3.5): -2.829827204680564
(3.09, 3.6): -3.0899961498723876
(3.09, 3.7): -3.2965798705092655
(3.09, 3.8): -3.456599206466593
(3.09, 3.9): -3.5763851604816708
(3.09, 4.0): -3.66165165819702
(3.09, 4.1): -3.7175491912863485
(3.09, 4.2): -3.7487070791204555
(3.09, 4.3): -3.7592691661702595
(3.09, 4.4): -3.752925864641961
(3.09, 4.4): -3.752925864641961
(3.09, 4.41): -3.7514910298989377
(3.09, 4.42): -3.7499231801295307
(3.09, 4.43): -3.7482253192743444
(3.09, 4.44): -3.746400412412367
(3.09, 4.45): -3.744451386058627
(3.09, 4.46): -3.7423811284387285
(3.09, 4.47): -3.7401924897791456
(3.09, 4.48): -3.737888282591895
(3.09, 4.49): -3.7354712819500406
(3.09, 4.5): -3.7329442257759653
(3.09, 4.51): -3.730309815123998
(3.09, 4.52): -3.7275707144579857
(3.09, 4.53): -3.724729551936577
(3.09, 4.54): -3.7217889196936262
(3.09, 4.55): -3.7187513741155174
(3.09, 4.56): -3.7156194361233714
(3.09, 4.57): -3.7123955914552753
(3.09, 4.58): -3.7090822909400347
(3.09, 4.59): -3.7056819507823
(3.09, 4.6): -3.7021969528337024
(3.09, 4.61): -3.6986296448805605
(3.09, 4.62): -3.6949823409087896
(3.09, 4.63): -3.6912573213987367
(3.09, 4.64): -3.687456833579893
(3.09, 4.65): -3.6835830917289853
(3.09, 4.66): -3.679638277431334
(3.09, 4.67): -3.6756245398617136
(3.09, 4.68): -3.6715439960583898
(3.09, 4.69): -3.6673987311998335
(3.09, 4.7): -3.6631907988769226
(3.09, 4.71): -3.6589222213653416
(3.09, 4.72): -3.6545949899008967
(3.09, 4.73): -3.6502110649527837
(3.09, 4.74): -3.6457723764971806
(3.09, 4.75): -3.64128082427782
(3.09, 4.76): -3.6367382780956117
(3.09, 4.77): -3.6321465780640176
(3.09, 4.78): -3.627507534886497
(3.09, 4.79): -3.6228229301202957
(3.09, 4.8): -3.6180945164553955
(3.09, 4.81): -3.6133240179721198
(3.09, 4.82): -3.6085131304134968
(3.09, 4.83): -3.603663521454865
(3.09, 4.84): -3.5987768309641965
(3.09, 4.85): -3.5938546712756665
(3.09, 4.86): -3.5888986274469716
(3.09, 4.87): -3.583910257531407
(3.09, 4.88): -3.5788910928361735
(3.09, 4.89): -3.57384263818694
(3.09, 4.9): -3.568766372193919
(3.09, 4.91): -3.5636637475083988
(3.09, 4.92): -3.5585361910859157
(3.09, 4.93): -3.5533851044521465
(3.09, 4.94): -3.5482118639484272
(3.09, 4.95): -3.5430178210087293
(3.09, 4.96): -3.5378043024053962
(3.09, 4.97): -3.5325726105074833
(3.09, 4.98): -3.5273240235424863
(3.09, 4.99): -3.5220597958474515
(3.09, 5.0): -3.5167811581274235
(3.09, 5.1): -3.463456592103655
(3.09, 5.2): -3.409878981529347
(3.09, 5.3): -3.3569280172312888
(3.09, 5.4): -3.305300561626539
(3.09, 5.5): -3.255533296196177
(3.09, 5.6): -3.2080240980529577
(3.09, 5.7): -3.163052025219207
(3.09, 5.8): -3.1207958064511616
(3.09, 5.9): -3.081350754021717
(3.09, 6.0): -3.0447440462738116
(3.1, 3.0): -0.5132809462315301
(3.1, 3.1): -1.1654440541106499
(3.1, 3.2): -1.7144888480637566
(3.1, 3.3): -2.173760641332553
(3.1, 3.4): -2.5545430889114247
(3.1, 3.5): -2.8665986671103023
(3.1, 3.6): -3.1185230831544537
(3.1, 3.7): -3.3179779064082933
(3.1, 3.8): -3.4718444439421066
(3.1, 3.9): -3.5863274258161537
(3.1, 4.0): -3.6670272752358137
(3.1, 4.1): -3.718993143540121
(3.1, 4.2): -3.7467644782160643
(3.1, 4.3): -3.7544059686771583
(3.1, 4.4): -3.7455388018352442
(3.1, 4.4): -3.7455388018352447
(3.1, 4.41): -3.743871012225269
(3.1, 4.42): -3.7420735117187736
(3.1, 4.43): -3.7401492497452686
(3.1, 4.44): -3.738101137703043
(3.1, 4.45): -3.735932049225084
(3.1, 4.46): -3.7336448204581414
(3.1, 4.47): -3.7312422503388096
(3.1, 4.48): -3.7287271008748224
(3.1, 4.49): -3.7261020974066854
(3.1, 4.5): -3.7233699288989066
(3.1, 4.51): -3.7205332481973525
(3.1, 4.52): -3.7175946723194913
(3.1, 4.53): -3.7145567827123265
(3.1, 4.54): -3.7114221255368034
(3.1, 4.55): -3.7081932119349066
(3.1, 4.56): -3.704872518304729
(3.1, 4.57): -3.7014624865674146
(3.1, 4.58): -3.6979655244460257
(3.1, 4.59): -3.694384005730707
(3.1, 4.6): -3.6907202705506883
(3.1, 4.61): -3.6869766256466407
(3.1, 4.62): -3.683155344636737
(3.1, 4.63): -3.679258668292452
(3.1, 4.64): -3.6752888047988
(3.1, 4.65): -3.6712479300324286
(3.1, 4.66): -3.6671381878229607
(3.1, 4.67): -3.662961690223983
(3.1, 4.68): -3.6587205177832844
(3.1, 4.69): -3.6544167198007567
(3.1, 4.7): -3.650052314604736
(3.1, 4.71): -3.645629289814493
(3.1, 4.72): -3.6411496026024968
(3.1, 4.73): -3.6366151799667974
(3.1, 4.74): -3.6320279189917315
(3.1, 4.75): -3.627389687108443
(3.1, 4.76): -3.6227023223661985
